PitchId,GamePk,PitcherHand,PitchCall,PitchType,BatterId,PitcherId,BatterSide,Inning,IsTop,Balls,Strikes,Outs,PostBalls,PostStrikes,PostOuts,PitchNumber,AtBatNumber,AwayTeamID,VenueID,HomeTeamID,StrikeZoneTop,StrikeZoneBottom,ReleaseExtension,ReleaseAngle,ReleaseSpinAxis,ReleasePositionX,ReleasePositionY,ReleasePositionZ,ReleaseSpeed,ReleaseDirection,ReleaseSpinRate,TrajectoryHorizontalBreak,TrajectoryVerticalBreakInduced,TrajectoryZoneSpeed,TrajectoryVerticalApproachAngle,TrajectoryPfxHorz,TrajectoryPfxVert,TrajectoryEffectiveVelocity,TrajectoryHorizontalApproachAngle,TrajectoryVerticalBreak,TrajectoryLocationX,TrajectoryLocationY,TrajectoryLocationZ,SpinVectorX,SpinVectorY,SpinVectorZ,SpinFitError,TrajectoryZoneTime,TrajectoryPolynomialX0,TrajectoryPolynomialX1,TrajectoryPolynomialX2,TrajectoryPolynomialY0,TrajectoryPolynomialY1,TrajectoryPolynomialY2,TrajectoryPolynomialZ0,TrajectoryPolynomialZ1,TrajectoryPolynomialZ2,TrajectoryX0,TrajectoryX1,TrajectoryX2,TrajectoryV0,TrajectoryV1,TrajectoryV2,TrajectoryA0,TrajectoryA1,TrajectoryA2
266,1,R,pickoff_attempt_1b,NULL,9,3,R,9,0,1,0,0,1,0,0,1,76,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,1,R,ball,FC,9,3,R,9,0,0,0,0,1,0,0,1,76,1,1,2,3.180000067,1.529999971,6.83872509,-1.08869493,170.1871948,-1.650661111,53.66127777,6.511428833,92.00393181,0.282910317,2506.452148,-0.140711591,1.35767591,85.94722748,-3.921956301,0.082361951,0.762985587,94.32744598,-0.035166692,-1.25596571,-1.76793766,1.416666627,4.262695789,-2112.934814,-1297.787598,365.4536743,0.316392899,0.403074324,-1.648343682,-0.670597315,0.927602947,54.13270187,-135.8101044,12.46619797,6.520480633,-2.580912352,-7.493652821,-1.66793406,50.00209045,6.434792042,-0.613984823,-135.0492859,-3.038257122,1.855205894,24.93239594,-14.98730564
499,1,R,foul_tip,FC,9,3,R,9,0,1,0,0,1,1,0,2,76,1,1,2,3.410000086,1.559999943,7.213459969,-2.370276213,167.7189026,-1.674142718,53.28654099,6.405021667,93.36555962,-1.431041241,2429.625977,-0.054745,1.536205053,84.63550568,-4.953968048,-0.000926931,0.893120408,93.79807281,-1.555342197,-1.143606424,-0.323592246,1.416666627,3.114616156,-1976.183228,-1346.371094,430.1949158,0.223794073,0.408144772,-1.695299745,3.365006924,-0.010220299,54.13292694,-134.6995392,13.5698719,6.440338135,-5.57732296,-6.299394608,-1.591835499,50.00374603,6.262878895,3.364377737,-133.8642426,-5.965088367,-0.020440597,27.1397438,-12.59878922
300,1,R,ball,FC,9,3,R,9,0,1,1,0,2,1,0,3,76,1,1,2,3.269999981,1.559999943,7.274719715,-1.896535277,181.5258636,-1.43297565,53.22528076,6.350430489,93.4827306,-2.475978851,2158.739746,-0.312653869,1.278306842,84.67189026,-5.065084457,0.117238171,0.742733896,93.85417175,-3.184512377,-1.404492736,1.119844317,1.416666627,3.23081708,-1758.134888,-1251.769043,-46.83243942,0.215641081,0.408372283,-1.472373605,5.823615551,1.28330934,54.13443375,-134.6784058,13.67516232,6.380947113,-4.463757038,-7.958697796,-1.292083979,50.00600433,6.236160755,5.902654171,-133.8361511,-4.953930855,2.566618681,27.35032463,-15.91739559
361,1,R,foul,SI,9,3,R,9,0,2,1,0,2,2,0,4,76,1,1,2,3.410000086,1.559999943,7.373862743,-2.04501152,182.5941162,-1.653146029,53.12614059,6.318997383,93.73689308,-2.505947828,2148.578613,0.033407226,1.182667971,86.33010101,-5.258663177,-0.063840896,0.683930993,95.21701813,-2.430826664,-1.433981895,0.576620996,1.416666627,3.039047003,-1921.786011,-956.8424072,-87.07002258,0.191603944,0.403306246,-1.697197676,5.928250313,-0.719812155,54.13294983,-135.4565735,11.75990009,6.355469704,-4.841424942,-8.384850502,-1.516761422,50.00572586,6.199738503,5.884208679,-134.7370453,-5.354452133,-1.43962431,23.51980019,-16.769701
446,1,R,ball,SL,9,3,R,9,0,2,2,0,3,2,0,5,76,1,1,2,3.059999943,1.559999943,7.072234154,-1.944416761,69.44940948,-1.651196599,53.42776871,6.316046715,82.98854746,-2.825956583,2470.525391,-0.354441971,-0.505663931,77.54447937,-10.4453783,0.13874042,-0.237345353,84.10878754,-3.624970436,-3.821474791,1.270604491,1.416666627,0.729462624,425.3363647,-2152.989014,1134.558838,0.261218786,0.454001188,-1.686067104,5.953372478,1.231500506,54.13299561,-120.6057053,9.892597198,6.340652466,-4.099489689,-18.19362259,-1.480115652,50.00186157,6.178368092,6.038014889,-119.9257813,-5.349956512,2.463001013,19.7851944,-36.38724518
592,1,R,strikeout,FC,9,3,R,9,0,3,2,0,3,3,1,6,76,1,1,2,3.410000086,1.559999943,7.039181232,-2.026969194,159.0672302,-1.530654192,53.46081924,6.480201721,94.32988385,-1.161293268,2583.978271,-0.52467227,1.083332539,86.89582825,-5.381383419,0.264799565,0.629807413,95.33804321,-2.344778299,-1.494496703,0.04891542,1.416666627,3.144020319,-1724.776245,-1807.431641,659.758667,0.165476337,0.400303334,-1.544400454,2.769325972,3.025069714,54.13500214,-136.6140289,12.28441906,6.504294872,-4.836044312,-8.888949394,-1.45756495,50.00008392,6.349333286,2.952951193,-135.8683624,-5.375614643,6.050139427,24.56883812,-17.77789879
113,1,R,pickoff_attempt_1b,NULL,20,3,L,9,0,0,0,1,0,0,1,0,77,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,1,R,pickoff_attempt_1b,NULL,20,3,L,9,0,0,0,1,0,0,1,0,77,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1,R,ball,FC,20,3,L,9,0,0,0,1,1,0,1,1,77,1,1,2,3.349999905,1.600000024,7.227175713,-3.719988823,169.3144684,-1.806890488,53.27282715,6.339505672,92.63047392,-1.592793107,2517.454834,-0.301731348,1.109039903,86.56758118,-7.093991756,0.136077121,0.672954381,94.84773254,-2.272250414,-1.513690352,-0.063252874,1.416666627,1.454576135,-1996.284668,-1486.787842,376.679657,0.165740281,0.403774559,-1.83088398,3.760156631,1.52959311,54.13299942,-135.2250977,11.55411434,6.395829678,-8.795387268,-8.525220871,-1.714390993,50.00593185,6.118708134,3.853902817,-134.5169678,-9.317882538,3.05918622,23.10822868,-17.05044174
216,1,R,field_out,FC,20,3,L,9,0,1,0,1,1,0,2,2,77,1,1,2,3.49000001,1.600000024,7.181846142,-3.318901777,172.0353546,-1.511467218,53.3181572,6.367922783,94.65070923,-1.815558791,2271.9375,-0.024812231,1.292690635,86.49354553,-6.259893417,-0.020823982,0.770054877,95.06282806,-1.871551752,-1.313706636,0.158562735,1.416666627,2.044648647,-2048.033203,-940.8253174,286.5439148,0.212696269,0.402515352,-1.537327051,4.308149338,-0.235814825,54.13380051,-135.9119568,12.27110863,6.415538311,-7.885579586,-7.386946201,-1.406362653,50.00666046,6.16857338,4.293765068,-135.1634369,-8.336173058,-0.471629649,24.54221725,-14.7738924
589,1,R,foul,FC,33,3,R,9,0,0,0,2,0,1,2,1,78,1,1,2,3.369999886,1.529999971,6.975332737,-2.021024466,162.1016083,-1.591422319,53.52466965,6.44927454,95.70600133,-0.179708391,2705.049072,-0.776827335,1.00211823,87.25609589,-5.514102459,0.420770586,0.584891498,95.58681488,-1.932318211,-1.556250811,-0.651254237,1.416666627,3.054419756,-2047.522583,-1639.410278,661.2683716,0.176203102,0.398789525,-1.593432784,0.42996797,4.846236229,54.13476944,-137.0846863,12.25449467,6.47099781,-4.837491512,-9.353005409,-1.576027751,50.00598907,6.316375256,0.723106325,-136.3434448,-5.403234482,9.692472458,24.50898933,-18.70601082
508,1,R,ball,FC,33,3,R,9,0,0,1,2,1,1,2,2,78,1,1,2,3.369999886,1.590000033,6.899242878,-1.373574376,166.2037506,-1.575837731,53.6007576,6.512567043,97.59722663,0.297035784,2556.399902,-0.788752139,1.058961034,87.45851898,-4.672532558,0.437512457,0.607197046,96.16183472,-1.489307642,-1.461535692,-1.057702541,1.416666627,3.799879551,-2203.86084,-1176.994141,541.1674805,0.123181202,0.395826817,-1.573149443,-0.718361318,5.104667664,54.13369751,-138.5648041,13.59434414,6.525484085,-3.322550058,-9.002171516,-1.590064764,50.00276566,6.418091774,-0.412897319,-137.7513123,-3.861241102,10.20933533,27.18868828,-18.00434303
198,1,R,ball,FC,33,3,R,9,0,1,1,2,2,1,2,3,78,1,1,2,3.430000067,1.590000033,6.981946468,-0.485180914,160.703064,-1.547421336,53.51805496,6.483637333,94.47701557,-0.215137482,2472.232666,-0.828650951,0.95136857,85.94039154,-4.248889446,0.448584914,0.529256582,94.43608856,-2.086765051,-1.67023778,-0.523243189,1.416666627,4.372410297,-1738.287842,-1649.197754,608.6352539,0.138483316,0.403688014,-1.549839258,0.509014845,5.03861475,54.13402176,-135.5610504,12.31784058,6.48906517,-1.1479671,-10.14478111,-1.529586315,50.0041275,6.444526672,0.817182779,-134.8076782,-1.768434644,10.0772295,24.63568115,-20.28956223
29,1,R,foul,FC,33,3,R,9,0,2,1,2,2,2,2,4,78,1,1,2,3.369999886,1.529999971,7.260205746,-2.275077343,166.1742859,-1.693882465,53.23979568,6.435989857,95.7515639,-1.561303139,2533.92041,-0.452252746,0.967241347,86.02500916,-5.967439175,0.213784695,0.579920948,95.22380066,-2.587417841,-1.637382865,0.170814827,1.416666627,2.740139723,-1846.278198,-1674.980347,454.3678894,0.134629071,0.40237841,-1.718339324,3.725041389,2.410485983,54.13269806,-136.6655273,14.05064774,6.471908569,-5.431529522,-9.550084114,-1.603257537,50.00463104,6.298565388,3.871281147,-135.8130951,-6.010915756,4.820971966,28.10129547,-19.10016823
286,1,R,strikeout,SL,33,3,R,9,0,2,2,2,2,3,3,5,78,1,1,2,3.369999886,1.529999971,7.251901627,-2.188318729,75.14692688,-1.477679968,53.24810028,6.298481941,84.56053324,-1.231247425,2400.538818,-0.131632507,-0.637984812,78.46812439,-10.81103325,0.047765817,-0.305274963,85.46439362,-1.528781414,-3.87108922,-0.232095212,1.416666627,0.447847933,309.0069885,-2075.926758,1165.17334,0.13965179,0.448303372,-1.49677074,2.626146317,0.434705108,54.13473892,-122.1882324,10.24386692,6.333384991,-4.670128822,-18.86744881,-1.407244802,50.00432968,6.153385162,2.655650377,-121.4929657,-5.950686455,0.869410217,20.48773384,-37.73489761
561,1,L,home_run,SL,13,14,L,10,1,0,0,0,0,0,0,1,79,1,1,2,3.369999886,1.529999971,6.226204395,0.321155131,311.1816101,1.469016075,54.27379608,5.725244522,79.69030792,0.430814862,2398.676758,0.855368912,-0.291956097,73.19791412,-8.481619835,-0.459252894,-0.168284327,79.62468719,2.386086464,-3.878807068,0.216194302,1.416666627,2.14274931,660.0905151,2179.140869,-754.5038452,0.178314507,0.472192198,1.467966795,-0.881257653,-3.74788785,54.13353348,-117.1997528,11.76341343,5.726055622,0.656955183,-17.4624157,1.432130933,50.00522232,5.727457523,-1.14656961,-116.3670197,-0.5792045,-7.4957757,23.52682686,-34.92483139
43,1,L,field_out,FF,14,14,R,10,1,0,0,0,0,0,1,1,80,1,1,2,3.410000086,1.559999943,6.289365768,-1.338223934,170.7169189,1.377964854,54.21063614,5.7991786,94.11691065,2.160049677,2386.229492,0.097433455,0.851297617,85.72315979,-5.389753819,-0.014475929,0.488982886,92.59778595,2.379261017,-1.806961775,-0.710718095,1.416666627,2.758932829,-1829.110962,1503.016846,298.9736328,0.169266433,0.40650025,1.375097156,-5.065948486,-0.16040659,54.13460159,-134.3116913,11.37560272,5.797404766,-3.13984108,-10.66388035,1.218659997,50.00191498,5.690391541,-5.07585001,-133.6094971,-3.798107862,-0.320813179,22.75120544,-21.3277607
614,1,L,called_strike,FF,36,14,R,10,1,0,0,1,0,1,1,1,81,1,1,2,3.309999943,1.549999952,6.469892502,-2.381659746,174.6093903,1.394289136,54.03010941,5.732076168,92.17996786,1.172061443,2379.535645,0.08520481,0.959870338,86.38543701,-6.075861454,-0.02372217,0.57123822,93.86614227,1.364590764,-1.644208789,0.232657343,1.416666627,1.899590492,-2082.164551,1134.978882,196.478241,0.168602586,0.402336299,1.396434784,-2.784805775,-0.267793894,54.13497162,-136.1151733,12.63144779,5.736444473,-5.662455082,-9.6287117,1.311389208,50.00197601,5.555095196,-2.801122189,-135.3455505,-6.249124527,-0.535587788,25.26289558,-19.2574234
240,1,L,ball,FF,36,14,R,10,1,0,1,1,1,1,1,2,81,1,1,2,3.279999971,1.559999943,6.477461338,-1.397901654,172.8273163,1.460345149,54.02254105,5.700195313,95.72113239,0.524607599,2490.914795,0.20957081,1.213767409,85.8253479,-4.576924801,-0.104307115,0.690711439,93.52165222,0.998486996,-1.410171628,0.769082427,1.416666627,3.006262779,-2005.775513,1455.268799,252.4168701,0.1115629,0.403867602,1.461367249,-1.241738558,-1.169689178,54.13407898,-135.6144867,12.57587242,5.702923298,-3.309515715,-8.338314056,1.422340512,50.00279236,5.594035625,-1.313255072,-134.8455811,-3.819332361,-2.339378357,25.15174484,-16.67662811
30,1,L,ball,SL,36,14,R,10,1,1,1,1,2,1,1,3,81,1,1,2,3.279999971,1.559999943,6.318628788,-1.999524951,165.4796143,1.39376986,54.1813736,5.6753335,83.27966831,1.522728801,1251.713135,-0.590938687,0.548452258,76.13464355,-8.35031414,0.352986902,0.339109004,82.13305664,0.186344519,-2.833959341,0.582043588,1.416666627,0.999195039,-1130.259888,451.2262268,292.7340088,0.11171031,0.458538026,1.39252007,-3.175729275,3.0710783,54.13437653,-119.4651566,9.798061371,5.673694134,-4.172297001,-13.13316822,1.28602016,50.00073242,5.513101578,-2.962558508,-118.7850571,-5.083900452,6.142156601,19.59612274,-26.26633644
564,1,L,field_out,FF,36,14,R,10,1,2,1,1,2,1,2,4,81,1,1,2,3.299999952,1.5,6.281682491,-1.711274624,178.8795319,1.323554158,54.21831894,5.732829571,92.69396155,0.835442126,2504.769775,0.454984128,0.979837477,85.74569702,-5.441255093,-0.232338727,0.569318414,92.94908142,1.863975525,-1.65746665,0.098573633,1.416666627,2.497787952,-1904.196167,1626.813232,37.24276733,0.094692275,0.404894829,1.322306514,-1.972555518,-2.592752218,54.13268661,-135.2710114,12.52644062,5.730275154,-4.04182148,-9.735122681,1.259518623,50.00512314,5.59747982,-2.131429434,-134.5034332,-4.638352871,-5.185504436,25.05288124,-19.47024536
406,1,L,ball,FF,34,14,L,10,1,0,0,2,1,0,2,1,82,1,1,2,3.349999905,1.590000033,6.409547329,-4.382975578,177.9788055,1.349726796,54.0904541,5.80548811,95.35486352,1.569941163,2428.175781,-0.024478285,1.030359268,86.55847931,-7.923865795,0.043468568,0.647874773,93.51205444,1.514695168,-1.587539434,-0.069476016,1.416666627,0.180599511,-2029.447144,1331.259521,71.62142181,0.163080782,0.403402478,1.350901961,-3.718258619,0.489000142,54.1333313,-135.6657257,12.35682869,5.808776379,-10.4022646,-8.798909187,1.237765551,50.00027466,5.482775211,-3.688378572,-134.910675,-10.9399147,0.978000283,24.71365738,-17.59781837
69,1,L,ball,FF,34,14,L,10,1,1,0,2,2,0,2,2,82,1,1,2,3.299999952,1.590000033,6.465135098,-1.038824677,167.2273407,1.580053449,54.03486633,5.604017258,92.96105331,3.303977728,2386.314453,-0.065637022,0.81126368,84.59431458,-5.290884018,0.106041901,0.466946244,92.24069977,3.155437469,-1.884846449,-1.391903758,1.416666627,2.765064716,-1626.941528,1706.321533,368.8156738,0.137613699,0.409384072,1.58580029,-7.74683094,1.155910611,54.13441849,-134.1923828,13.23554325,5.605831623,-2.437347889,-10.99645901,1.347526908,50.00051117,5.520017624,-7.675386906,-133.3743134,-3.117013454,2.311821222,26.4710865,-21.99291801
114,1,L,foul,FF,34,14,L,10,1,2,0,2,2,1,2,3,82,1,1,2,3.470000029,1.590000033,6.364366531,-0.618160069,182.0914307,1.406509399,54.13563538,5.734079361,92.03881632,1.378672242,2455.842285,0.271910429,0.771127582,83.97465515,-5.049611092,-0.120060742,0.435016602,91.45524597,1.994735599,-1.961389065,-0.134217069,1.416666627,3.203874588,-1544.839966,1908.257935,-56.41548538,0.157433167,0.412138849,1.406468034,-3.206168652,-1.291065931,54.13391876,-133.2183685,12.86957741,5.734060764,-1.437755466,-11.40733147,1.305507421,50.00327301,5.678313255,-3.286536932,-132.4172516,-2.14785552,-2.582131863,25.73915482,-22.81466293
243,1,L,ball,FF,34,14,L,10,1,2,1,2,3,1,2,4,82,1,1,2,3.299999952,1.590000033,6.348565578,-1.819733381,180.9787598,1.290412307,54.15143585,5.715333939,94.12328952,3.658320904,2442.421143,-0.021336302,0.931580126,85.67948151,-5.684373379,0.0814697,0.545647323,92.72153473,3.610420942,-1.725192428,-2.060057402,1.416666627,2.314642668,-1515.308105,1915.357056,-25.88790894,0.12930885,0.406386554,1.289237261,-8.608948708,0.903823972,54.13305664,-134.6481018,12.12044716,5.714748859,-4.286642551,-10.03979492,1.025366664,50.00408936,5.573441505,-8.553308487,-133.901947,-4.90470314,1.807647943,24.24089432,-20.07958984
605,1,L,walk,FF,34,14,L,10,1,3,1,2,4,1,2,5,82,1,1,2,3.25,1.49000001,6.387747765,-2.716117859,180.2732849,1.450832963,54.1122551,5.663472176,92.31314612,1.770351171,2307.528564,-0.082454935,0.945336401,84.13101959,-6.770646572,0.079636961,0.570311129,91.15250397,1.584028006,-1.807718873,-0.095481053,1.416666627,1.35577786,-1729.340088,1527.744507,-8.248393059,0.177211866,0.413684845,1.451504827,-4.091921329,0.851840794,54.13399124,-132.3890991,11.97106457,5.664504528,-6.28363657,-9.987904549,1.324262261,50.00194168,5.458041668,-4.038570881,-131.6393585,-6.909173965,1.703681588,23.94212914,-19.9758091
337,1,L,ball,FF,26,14,R,10,1,0,0,2,1,0,2,1,83,1,1,2,3.50999999,1.74000001,6.42407465,-0.009462611,175.3533478,1.399525166,54.07592773,5.660574913,91.14608519,1.481215358,2353.360352,0.056363616,1.125986695,84.70547485,-3.48757267,0.002168354,0.617365479,92.83301544,1.609343171,-1.531736255,-0.018514579,1.416666627,4.120143414,-1812.250122,1494.107788,147.2954865,0.159130961,0.406459242,1.401011348,-3.502218246,0.024108542,54.13340378,-135.4412231,14.12900066,5.66058588,-0.0223761,-9.269148827,1.293866038,50.0021286,5.651221752,-3.500741959,-134.5760803,-0.589941442,0.048217084,28.25800133,-18.53829765
252,1,L,foul,FF,26,14,R,10,1,1,0,2,1,1,2,2,83,1,1,2,3.410000086,1.559999943,6.563550949,-1.976420641,175.8609467,1.292166352,53.93645096,5.613990784,91.83516078,1.065032125,2404.410156,0.135857701,1.052342772,83.85214233,-5.783019543,-0.051472928,0.619086444,91.69713593,1.373402834,-1.685562611,0.179929435,1.416666627,2.116033316,-1846.74646,1533.901855,133.6417847,0.087995268,0.412545025,1.295835018,-2.477194786,-0.552026451,54.13370132,-133.2508698,13.2458086,5.620820522,-4.599113464,-9.444817543,1.218260407,50.00241089,5.468652725,-2.511550903,-132.4264984,-5.186925411,-1.104052901,26.4916172,-18.88963509
429,1,L,pickoff_attempt_1b,NULL,26,14,R,10,1,1,1,2,1,1,2,2,83,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,1,L,pickoff_attempt_1b,NULL,26,14,R,10,1,1,1,2,1,1,2,2,83,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,1,L,force_out,FF,26,14,R,10,1,1,1,2,1,1,3,3,83,1,1,2,3.410000086,1.559999943,6.130392075,-0.783727825,183.1706543,1.318512559,54.36960983,5.682508945,92.97687335,1.730825067,2447.073975,0.20513171,1.012866259,85.61717224,-4.441761494,-0.077608645,0.569649637,92.74613953,2.194506884,-1.621680617,-0.486719102,1.416666627,3.336495399,-1697.866455,1759.708496,-94.05328369,0.160133868,0.404683143,1.311426282,-4.092734337,-0.866374493,54.13497925,-135.4412384,12.77363586,5.679327488,-1.853611946,-9.725358009,1.185377359,50.00243759,5.613500595,-4.145787716,-134.6590271,-2.449155807,-1.732748985,25.54727173,-19.45071602
461,1,R,field_out,FF,29,8,L,10,0,0,0,0,0,0,1,1,84,1,1,2,3.470000029,1.590000033,5.572178841,-2.376383781,236.4736176,-3.330972195,54.92782211,6.117323399,98.38415284,-5.55271101,2416.254395,0.826810479,0.865530431,90.04611969,-5.833006859,-0.551271856,0.52092427,95.83267212,-3.701128721,-1.552379966,1.044730663,1.416666627,2.344379902,-1068.109253,-1448.615479,-1612.123291,0.169645548,0.387687892,-3.253562689,13.69291687,-6.721702576,54.13336945,-140.8480682,12.55966187,6.084524632,-5.872684002,-9.736247063,-2.856800795,50.00329208,5.903452396,13.29736423,-140.108963,-6.445632935,-13.44340515,25.11932373,-19.47249413
126,1,R,ball,SI,17,8,R,10,0,0,0,1,1,0,1,1,85,1,1,2,3.410000086,1.590000033,5.505644321,-2.730452538,236.1964874,-3.108078718,54.99435806,6.317629814,99.38912175,-5.21273613,2256.558105,1.213743925,0.303112864,90.61354065,-7.370248318,-0.767074049,0.226133406,96.50046539,-2.478991985,-2.076066494,0.566458046,1.416666627,1.686689973,-1159.515015,-865.0634766,-1731.832886,0.125701725,0.384570301,-3.029302835,12.99932384,-9.489161491,54.13415909,-142.4875946,14.05378723,6.276943684,-6.823668003,-13.29377556,-2.659680367,50.00675201,6.06749773,12.44709873,-141.6697388,-7.597303391,-18.97832298,28.10757446,-26.58755112
131,1,R,ball,SI,17,8,R,10,0,1,0,1,2,0,1,2,85,1,1,2,3.380000114,1.590000033,5.568830967,-3.093090296,231.8624878,-3.131792068,54.93117142,6.20021534,99.22858452,-5.360489368,2283.476563,1.230068922,0.471743673,90.16451263,-7.396825314,-0.782319248,0.328227758,96.22485352,-2.588015556,-1.92646718,0.65998435,1.416666627,1.382076263,-1086.675659,-1455.295898,-1384.021484,0.219847858,0.386105359,-3.056611776,13.33019257,-9.594099045,54.13272476,-142.0642853,14.31919861,6.157285213,-7.710464001,-12.06191063,-2.676188946,50.00371552,5.92227602,12.77035141,-141.228714,-8.414308548,-19.18819809,28.63839722,-24.12382126
45,1,R,ball,SI,17,8,R,10,0,2,0,1,3,0,1,3,85,1,1,2,3.369999886,1.590000033,5.522788048,-2.77850461,229.0810699,-3.060466051,54.97721481,6.273049355,98.024553,-6.27407074,2313.236084,1.25341785,0.138345569,90.14655304,-7.85149765,-0.807436585,0.138723016,95.76741791,-3.460713863,-2.27884984,1.575104833,1.416666627,1.395044684,-1153.436035,-1499.984497,-1330.674072,0.160131082,0.387630552,-2.967500925,15.53160191,-9.835902214,54.13433838,-141.2696075,13.58660507,6.232431889,-6.897423267,-14.40018463,-2.520869017,50.00680161,6.017974854,14.95426559,-140.4721069,-7.742668629,-19.67180443,27.17321014,-28.80036926
154,1,R,walk,FC,17,8,R,10,0,3,0,1,4,0,1,4,85,1,1,2,3.430000067,1.590000033,5.461967945,-3.000361204,223.1811981,-3.155388355,55.03803253,6.271074772,95.32519294,-5.049137115,2519.427246,-0.198927745,0.756772757,88.12142944,-6.956348419,0.015258709,0.474581629,93.24876404,-5.494150162,-1.78703475,1.781103015,1.416666627,1.673816204,-853.3930054,-2231.110352,-800.8624878,0.112460718,0.397652984,-3.075594425,12.14349747,0.175803185,54.1342926,-137.4431152,12.24604416,6.224006653,-7.232020378,-10.58861732,-2.709308147,50.00151443,5.996335983,12.15410233,-136.7044067,-7.87074852,0.351606369,24.49208832,-21.17723465
55,1,R,pickoff_attempt_1b,NULL,7,8,R,10,0,0,0,1,0,0,1,0,86,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
